sim	param	true	est	hpd_low	hpd_high	ess
051	root_a	-3.19677974097431	-0.28294726196231	-4.99913114370414	5.22787087751375	2302.46641165324
052	sigma_x	0.740240765502676	0.987331155217383	0.963615153560266	0.999999847479669	13635.1948112929
052	sigma_y	0.0595711334608495	0.130376791261891	0.0754866854436427	0.174828720743104	227.401289470587
052	sigma_r	0.388036291114986	0.660746454169732	0.593611870636333	0.727550085175925	1315.91512468631
052	sigma_s	0.974497785791755	0.997726949325597	0.993242490409879	0.999999855204353	12443.491852505
052	sigma_a	0.732895814580843	2.89740058746051	2.55921906570457	3.23554172317911	1278.78962387096
052	mu	-1.14047057693824	-1.40321775061836	-1.54389318052549	-1.26389938350421	1210.4356183589
052	kappa	0.672819629544392	4.7164991601019	4.19129351343774	4.99999625277343	4095.14978227827
052	root_x	-0.983516741501531	-0.319830215314013	-2.17918640671595	1.49047426616655	15193.1094382819
052	root_y	-0.0461610113735352	-0.215032980068639	-0.950668823758073	0.517762086220262	3730.87806854268
052	root_r	-3.4982326580701	-1.49257266222999	-4.82893404616251	2.04522053827571	1191.75317863379
052	root_s	-4.01977786364596	-5.23604493143387	-9.87672208994927	-0.715805201002352	2009.50311745904
052	root_a	-1.52290662634186	-0.421458820276943	-4.99929101141466	7.17889717918803	1394.22586452583
053	sigma_x	0.988480696920305	0.997563194672957	0.992638595540992	0.999999948325006	8594.09418712235
053	sigma_y	0.713523935992271	0.998933986716365	0.996799853277604	0.999999991112896	8121.03460206078
053	sigma_r	0.797919998178259	0.999280342787659	0.997854024734965	0.999999996226194	13053.1036078819
053	sigma_s	0.179809178924188	0.999480863012698	0.998437910607662	0.999999997824324	11109.1336183663
053	sigma_a	1.87600186560303	2.68665581263351	2.460083668698	2.92302969619602	5329.71440643891
053	mu	9.27600042894483	9.33930735431781	9.23378097477586	9.44255697067278	5790.09245386638
053	kappa	4.28335243137553	4.89845012961919	4.70453597274879	4.99999929763101	13166.5146047437
053	root_x	-1.94654662435286	-0.268184872197909	-2.24103057855729	1.70415206266666	4600.38939692328
053	root_y	0.708363460038096	0.486129330732164	-1.4801399928951	2.37898805531178	4743.15233031781
053	root_r	1.79135394252448	6.28747212282472	4.28383454480575	8.29728350160126	189.104308003134
053	root_s	-2.14107598124081	-1.41746530588449	-4.36841182393951	1.46961005755844	180.101975151165
053	root_a	8.20217683794908	9.49549153237339	9.15636011846231	9.84470884454636	171.613032339289
054	sigma_x	0.195420110831037	0.987178585163845	0.961894540619199	0.999999966164348	6912.05969508502
054	sigma_y	0.00805252976715565	0.993142694854085	0.979670830815454	0.999999525673038	6343.33966411152
054	sigma_r	0.585154475644231	0.996844815523104	0.990536008529722	0.999999652276454	9244.47144106297
054	sigma_s	0.524677442852408	0.997414388982824	0.992133154677889	0.999999766689668	9052.43738724741
054	sigma_a	3.88312935596332	4.35995940204891	3.68318805633067	4.99876522823611	5140.17386178537
054	mu	8.50486892391928	8.59235829229111	8.3314746071802	8.87115350705131	13710.2265679089
054	kappa	4.010133567499	4.07831906191673	2.95713722670081	4.99994164296591	5347.08463653131
054	root_x	0.773058292184019	0.171790906526277	-1.75885082292432	2.14556722590359	6044.00693298953
054	root_y	0.443763441348418	0.76844182993945	-1.07207318909869	2.69483674773204	7517.54808777695
054	root_r	12.5047490003605	5.30643488775775	2.56075697633616	8.05226363282171	370.556323191482
054	root_s	1.36091579916939	3.36788957030463	0.502003888099516	6.23626265735582	385.370437307056
054	root_a	1.91271309391595	7.82692819581106	6.48633373658596	8.86261926534404	177.060326823805
055	sigma_x	0.858150713611394	0.985804876406935	0.958743354367003	0.999998203425296	6840.99853967533
055	sigma_y	0.879599370295182	0.993282891951428	0.980160645391628	0.999999856498736	10894.3281504043
055	sigma_r	0.958000184502453	0.996944228208433	0.990883136769074	0.999999929333244	11509.5436863291
055	sigma_s	0.986743295565248	0.993021565628023	0.979584076473917	0.999999803562351	9207.64565547563
055	sigma_a	2.55962918163277	4.39971761073211	3.95977328767327	4.9005466003509	1127.01981220734
055	mu	-0.928103318437934	-0.771533264052189	-0.972560215191412	-0.586036803550596	1312.89789152959
055	kappa	3.02175433491357	4.70516773928768	4.17259806457125	4.99998746988699	4039.76279076212
055	root_x	-0.474583662292594	-0.217652135418542	-2.07317047734412	1.53838432976648	7558.10756151185
055	root_y	-1.63931799650191	-0.815311750236485	-2.59126172988308	0.973474527598361	9582.66721322643
055	root_r	-14.4684766237835	-10.1613098879527	-12.666288768321	-7.70204522950099	372.423583597725
055	root_s	-1.31134096300502	-1.77341538874301	-5.44785700155141	2.28406224233552	258.968485622045
055	root_a	-0.496964391786605	1.13773160455908	-4.9995423877484	6.21495129614748	1767.97686293459
056	sigma_x	0.0153209581039846	0.998853470634067	0.996538428068681	0.999999952699746	9318.62525291471
056	sigma_y	0.481652683345601	0.997812967903013	0.993511345111384	0.999999889134227	11126.2784137769
056	sigma_r	0.203628685092553	0.99948945859757	0.998465468811978	0.999999929274457	9845.7344451715
056	sigma_s	0.422215881058946	0.999538766364882	0.998618805252281	0.999999986496468	10544.9670521032
056	sigma_a	2.7540760464035	4.92258263688174	4.7798304135694	4.99999731626527	12634.0609867455
056	mu	7.97237681341358	7.95482505949642	7.63757980995237	8.24757005292748	14055.9823343863
056	kappa	0.850739758461714	2.18222570797739	1.86369720905413	2.50771197445059	13735.8383745341
056	root_x	-0.776109188248468	0.0288724537676836	-1.84504313361452	2.02212188419314	10138.0445852804
056	root_y	-0.974326573654211	-0.228793959575286	-2.20071985890399	1.68531457454829	8328.78523294935
056	root_r	-2.38804134124262	-10.0265167265472	-12.3375470817299	-7.92771913011568	193.554192248946
056	root_s	4.77838353181072	3.89833133571624	1.79519707647458	6.11025742978763	268.532519798816
056	root_a	-2.58989772642963	9.66970036531463	9.14812472033274	9.9999671883681	196.952782877362
057	sigma_x	0.734121660701931	0.944549760795687	0.854482573776934	0.999997870089912	6489.67703277027
057	sigma_y	0.201403506333008	0.615071997236569	0.400224397178023	0.82962722559079	1057.68374334853
057	sigma_r	0.340472206939012	0.47138665595635	0.372378212009881	0.57608267952357	1567.150002721
057	sigma_s	0.0546252033673227	0.0790336483555399	0.0628633527805761	0.0983310898903186	1247.44450015416
057	sigma_a	1.2885153782554	2.29575811265139	1.07359126750254	3.67640459032511	283.226215597579
057	mu	-0.389092828845605	-0.421635394282575	-0.761765394057689	-0.0709004219269615	1510.98306605485
057	kappa	1.06713837361895	2.53785033241007	0.833368794313995	4.81410050824846	349.638973777578
057	root_x	-0.366802721905658	-0.0222950345181358	-1.90357004095948	1.80401292066047	12349.3533492453
057	root_y	1.42183295578821	0.171348685154286	-1.61262223383519	1.97446840492214	6786.2165511974
057	root_r	-1.37094828092178	-1.57617995182517	-4.23725657783651	0.875694680817635	1146.11720677463
057	root_s	-1.62070300678234	-1.63498345375195	-2.08846875135418	-1.18390392551108	1072.7449691982
057	root_a	6.63522363291122	6.34929461600496	5.34341170346234	7.22199421960937	3513.79029825065
058	sigma_x	0.640621428145096	0.969506418322177	0.912419317773051	0.999996857876293	3626.9303994511
058	sigma_y	0.379371209302917	0.986093716894858	0.959531582255065	0.9999998672594	8133.25665457195
058	sigma_r	0.460428192280233	0.934230614582192	0.856288049691708	0.999959546791455	2037.82796209698
058	sigma_s	0.748224038863555	0.997196355413832	0.991565760167954	0.999999670262089	10419.6292251553
058	sigma_a	4.9259833956603	4.790395067947	4.42910806727643	4.99993497501738	5061.34133791062
058	mu	3.38687973446213	3.37592400791673	3.05263980345422	3.68786819964576	3114.40746494523
058	kappa	2.99382373341359	2.98127987465822	2.25647479006119	3.71283058426564	2646.58494700596
058	root_x	2.01987374894157	0.389187188535304	-1.4767468363306	2.20504400794776	10133.9082344218
058	root_y	0.984438494099969	0.217183516118045	-1.62334779941799	2.07162328534678	10432.2037633861
058	root_r	-0.185119529196282	-1.15642424242892	-5.43918712050014	2.90857605535983	1031.55292445381
058	root_s	4.96330054278016	5.18642551664008	0.657587845293709	9.78804735959067	822.994162710453
058	root_a	1.71786446706392	0.0975599979328488	-4.99991204986519	5.84786674327213	4406.18086788238
059	sigma_x	0.160049737198278	0.64567859892634	0.226694119864552	0.99995313907279	222.851684264488
059	sigma_y	0.991349342046306	0.937717663821505	0.831673384370178	0.999997271786767	3614.10291283617
059	sigma_r	0.674161414150149	0.889380900664193	0.768877777201368	0.999998573017547	2563.23489451011
059	sigma_s	0.15814403234981	0.218075026861502	0.17320433096777	0.265595310804574	1696.90191663333
059	sigma_a	3.87354806647636	4.35667837904805	3.50570149716353	4.99952772251615	2993.15801206543
059	mu	4.71746871829964	4.85368006505998	4.45386324658551	5.26670154261226	4023.18588885047
059	kappa	3.38464286760427	3.56235807349514	2.27195309838296	4.99837347882796	3061.57439160602
059	root_x	-1.03984713675736	0.0226734272192267	-1.80955216784858	1.80121964064549	6666.4706336585
059	root_y	0.0193591746268711	0.457977720630883	-1.48324454822236	2.34881993092883	11742.3472955001
059	root_r	4.81514783113604	1.90072025878111	-3.21896131821563	6.95219820680105	3617.0332275309
059	root_s	-4.14584267882323	-4.1160187842601	-5.5955306229009	-2.65499851841958	2966.79734675522
059	root_a	-1.24113703146577	0.507763948747122	-4.99649328487114	6.58170830108328	4273.74788729977
060	sigma_x	0.218282730318606	0.257447138904001	0.116912542871079	0.390677772743495	267.471619392639
060	sigma_y	0.434039793675765	0.52836642055011	0.43136152647743	0.63076289957711	2364.60995883445
060	sigma_r	0.631372012663633	0.714722008700837	0.601719611210905	0.832112170937755	1182.05436295196
060	sigma_s	0.817253327462822	0.953744737642611	0.884040284385197	0.999999993972325	4024.18221536074
060	sigma_a	0.646254975581542	1.44785112989438	0.95169729257942	2.04012044625609	205.683529280601
060	mu	0.0883522816002369	-0.0242077462832512	-0.187124412301432	0.149707451780719	1416.9071746719
060	kappa	1.35110181290656	2.16077301752915	1.0436438386769	3.6094709366359	192.468876408496
060	root_x	-0.521501277726485	-0.347534020593695	-1.68208832494674	1.01464900265654	2255.08913090931
060	root_y	0.538767851196798	-0.66821317279346	-2.32133480616995	0.926752393412282	11835.0776484498
060	root_r	-18.5502623647034	-13.7149930062244	-17.1590679282959	-10.0416122200879	487.201020909431
060	root_s	-2.62035094039151	1.29822960906724	-3.12025012874208	5.47396997056745	639.805053693477
060	root_a	0.303229584824294	-0.49115687237245	-4.99971204240041	6.89190366244564	1766.03972940755
061	sigma_x	0.0241197496652603	0.980777950595009	0.94243245234802	0.999999716064808	5893.27284934544
061	sigma_y	0.762083959532902	0.976051486726766	0.928081763724958	0.999998045836685	5639.52866165887
061	sigma_r	0.720560622634366	0.997655957237421	0.992988982237316	0.999999880569017	14490.5697915979
061	sigma_s	0.148255337495357	0.970123566119647	0.912322586312995	0.99999968449023	4676.58706868015
061	sigma_a	4.45644075167365	4.77780184038299	4.39036804604213	4.99999425574928	11475.0657259318
061	mu	2.62134837801568	3.40404983965496	1.34961258682197	5.32443713912726	15429.3007826406
061	kappa	0.472069808747619	0.369482529985656	0.210937078421795	0.547308472538594	11716.2716680056
061	root_x	-0.337480280781288	0.423355411827544	-1.45126730015091	2.38275119319252	10939.2466943356
061	root_y	-0.205779921899547	0.223719229503358	-1.68939988950771	2.1405257547676	7878.80672258011
061	root_r	-0.53169920587447	3.49053754877996	-0.594583311716539	7.5136876300449	687.512313858987
061	root_s	-10.8171971205271	-7.98689275200051	-12.8296286178442	-2.83933337709929	943.290711541964
061	root_a	4.86171886557713	8.19020933617483	7.34358578158313	8.98592767470281	720.191922655702
062	sigma_x	0.215210506226867	0.929429225533646	0.795662301190053	0.999999618694476	1979.39776350068
062	sigma_y	0.16934099374339	0.443634082610298	0.282840051641305	0.628667441731643	3033.8567295564
062	sigma_r	0.101235268404707	0.110991856675667	0.0777176258457157	0.147524203672084	1908.22409845112
062	sigma_s	0.775513542816043	0.831896871095397	0.671681192102189	0.999948748529249	3667.16495849287
062	sigma_a	3.83461579680443	4.38740173694621	3.47378579052956	4.99997659769981	4350.99798802793
062	mu	0.188414502190426	1.11868647559133	-0.879541828658588	3.0662963140463	7299.70745144722
062	kappa	0.395618720212951	0.462644900266249	0.174076697809909	0.773102224899963	3737.88093096308
062	root_x	-0.276187399741615	-0.230899038344032	-2.13029962257985	1.65366409156077	14574.8229807679
062	root_y	0.146604291918342	0.0923239584596641	-1.58878546798443	1.78709483444117	12337.1381778956
062	root_r	-2.2615842940692	-2.476479143607	-3.262154293576	-1.67657241418644	2644.45397935799
062	root_s	0.691543074850882	-0.614468301393074	-5.5423223449046	4.45150453225144	3501.28296441453
062	root_a	1.69018186279573	0.617402721273227	-4.99965583673755	6.29007480087469	5714.18465351857
063	sigma_x	0.257002224912867	0.997069810981386	0.991271717645169	0.999999964666895	9475.03447103531
063	sigma_y	0.800971935968846	0.994678380144613	0.984090413442408	0.999999466324696	8377.63383078912
063	sigma_r	0.0968486613128334	0.998967206096943	0.996885253654745	0.999999995254118	7196.60574138466
063	sigma_s	0.475084694568068	0.999846587190075	0.999535094323831	0.999999996838757	5145.16084047768
063	sigma_a	0.552129694260657	4.91968090662026	4.77659380289676	4.9999986680846	14319.4206607903
063	mu	9.85475116991438	9.58786848537386	9.36463923732496	9.80141507502135	20010.0414468037
063	kappa	2.77222331264056	4.91055661826099	4.74039265901511	4.99999278429025	13405.4039828668
063	root_x	0.317750245958195	-0.350982123249389	-2.24079096945679	1.58598336319146	6723.7965911115
063	root_y	1.15426393905913	-0.371309055540882	-2.26623109213654	1.59635569577093	5912.87005591929
063	root_r	-3.03391475566414	-3.72326301459912	-5.79156517910742	-1.48269780435458	121.839706332711
063	root_s	-2.42804042931993	-8.66707343707695	-11.4670199136238	-6.08366554454045	161.677998502909
063	root_a	2.12044640327804	8.15638970380124	7.40942642539173	8.82066716578114	358.74223750422
064	sigma_x	0.0247976179234684	0.974987178267169	0.927406794978415	0.999997935829028	6511.28261931905
064	sigma_y	0.410511958179995	0.983216329892601	0.949925727309509	0.999997351707398	7569.95000447934
064	sigma_r	0.253056675428525	0.44433340354754	0.331028854602842	0.580600419342782	802.149866676093
064	sigma_s	0.782103907782584	0.979955020495578	0.940852789599357	0.999997625061082	5678.88381137783
064	sigma_a	3.11576097388752	4.08872218302312	3.0815562350955	4.99999540373089	2180.75357188147
064	mu	7.47302304604091	7.34219888818902	6.93332242390794	7.75952633370186	8017.00821361502
064	kappa	2.01226565754041	3.3799804784927	1.84887001200691	4.99893686017187	2226.57875039979
064	root_x	2.10201677624055	-0.151516399417909	-2.08897536313342	1.7590432652383	7451.35739762091
064	root_y	-0.822014623464092	0.0710394620182311	-1.92734379065561	2.00322009952668	7575.64735176483
064	root_r	-6.79221185137715	-6.05771103219262	-8.90091788249287	-3.17379192966573	1465.11898835432
064	root_s	3.70820078413588	2.8233182008779	-2.4769192331625	8.41238759198403	692.308774366524
064	root_a	6.98603209690191	8.04352232337375	6.9321478125315	9.02989634713398	336.399193759092
065	sigma_x	0.218807501718402	0.963330237898339	0.890871129333931	0.999990182017531	5405.63169181699
065	sigma_y	0.903895431663841	0.948330812652074	0.84622022258195	0.999997607902593	3189.85902134815
065	sigma_r	0.812067894730717	0.974787156041871	0.926907833604792	0.999996635156714	8180.19703051513
065	sigma_s	0.743079609703273	0.95896843280039	0.8838064373177	0.999998629432872	5259.88607053998
065	sigma_a	4.61621011258103	2.79367513673111	1.27588051439988	4.53160982965898	430.85906200971
065	mu	7.63505848823115	7.40798358808998	6.91766102092808	7.89361455076204	4062.69384923005
065	kappa	4.72877559717745	2.10620618341402	0.371701532065037	4.60826389925737	514.203407799023
065	root_x	1.1968491178757	-0.199091857690775	-2.05285856244334	1.81405204056119	11316.6952181887
065	root_y	-1.14799593951814	-0.154190804985122	-2.09479520187842	1.6827326919542	12468.5599663564
065	root_r	-2.7849023371589	-1.31317358795603	-7.12274814711224	4.72989805200695	1204.31032272482
065	root_s	-1.5258180496257	-3.02834420073047	-8.53242897315561	2.50817975758814	1525.12290729835
065	root_a	5.31327565084212	0.545259538271118	-4.99879206441432	6.46241544776063	6232.50780987991
066	sigma_x	0.826233560219407	0.974193320230527	0.923013931839157	0.999999577911173	3065.41479095401
066	sigma_y	0.937215548474342	0.985982636813903	0.958946966359431	0.999999966327528	8073.80124341689
066	sigma_r	0.817061483627185	0.942011798064748	0.856780343298315	0.999997295429744	2317.1870013622
066	sigma_s	0.632166744209826	0.744475089777243	0.608434085835659	0.883029965883064	833.688736689797
066	sigma_a	4.71818345133215	4.8845537667869	4.6699374326754	4.99999834230815	9359.10953971541
066	mu	4.28579968516715	4.31339212489104	3.96931206339554	4.65346922684717	3767.59722123366
066	kappa	3.76545433187857	3.67378868460229	2.76195627870041	4.64965410369304	2546.89627252404
066	root_x	0.113128236467222	0.0371814516685289	-1.84567146065343	2.01893536568551	6410.83971660917
066	root_y	-0.6659032588306	0.03965552921536	-1.86126773091899	1.89096701697297	8834.57976206674
066	root_r	-5.06020391806995	-5.0886182000443	-8.60403963515545	-1.18458180356729	443.645487284827
066	root_s	0.367457660315293	1.29586751932158	-2.15794399350105	4.66962342688907	425.696011426789
066	root_a	5.63227267935872	6.756424594307	5.12677442196287	8.03048595683493	458.803989215874
067	sigma_x	0.691105315228924	0.999968954579665	0.999909025997183	0.999999999731156	1109.12195023102
067	sigma_y	0.8770490095485	0.999529849843671	0.998854850655469	0.999999965116618	14.4947826652586
067	sigma_r	0.277470758883283	0.999924846173385	0.999775598278586	0.999999999844382	9938.15973519272
067	sigma_s	0.287255821051076	0.99979729046853	0.99939902728016	0.999999996091579	5437.88998044676
067	sigma_a	4.98969132197089	4.95205688770844	4.85793481305152	4.99999809262213	12713.2345926022
067	mu	9.47760980459861	9.78724835396541	9.42878152327163	9.99994875569859	12966.6192595455
067	kappa	0.612238706089556	0.847946099434364	0.634437258249692	1.06002495936933	25617.1031922126
067	root_x	-1.44503741492127	-53.7985096074835	-55.6551925796749	-51.9313149012493	10360.8671571969
067	root_y	0.373368377179383	-15.8455987676103	-17.772975325808	-13.9801252226888	13358.6203806739
067	root_r	4.70813805049619	65.8768592461025	64.373009863952	67.2508218641766	43.344982101685
067	root_s	4.31055764408392	-79.7130600972287	-81.0567332808385	-78.1351024654516	36.888087731752
067	root_a	3.01620860467665	9.52337567936417	9.43678700672985	9.61141280316447	241.923237333097
068	sigma_x	0.278217940358445	0.995877462297776	0.98769392715685	0.999999979235575	11053.1245671344
068	sigma_y	0.843426625709981	0.990153446667386	0.970483729909468	0.999999359418039	5968.30964401314
068	sigma_r	0.915018617175519	0.994478879121164	0.983635861514537	0.999999922759755	11006.7760891399
068	sigma_s	0.281922184629366	0.551222936562621	0.470154283116364	0.636852073787914	488.415148225749
068	sigma_a	3.49628967233002	4.58965069460887	4.11729641414156	4.99997966051514	2280.68492396843
068	mu	2.36046983860433	2.82524764635552	2.62834851290769	3.03688746579339	2642.93876444968
068	kappa	4.81643398059532	4.43463788881813	3.62090916822227	4.99992919627196	2302.92469740618
068	root_x	1.66662712704035	0.416021945720626	-1.40829949028095	2.23288953464716	8342.64438075393
068	root_y	1.42860010206478	0.0462259614515774	-1.80556006168913	1.95019539879722	5213.22417248578
068	root_r	3.02910252985647	2.34091675404253	0.665592910783522	4.10593237206194	1173.06825802591
068	root_s	-3.50678715895405	-4.24847805850272	-6.08199975093867	-2.55778281320945	226.670148501844
068	root_a	9.89616132341325	9.76394152048594	9.50630681747872	9.99991003550967	283.65760207717
069	sigma_x	0.877955356379971	0.998456781251664	0.9953592806456	0.999999948478915	10816.6954348944
069	sigma_y	0.654288623249158	0.994541029629367	0.983734259836726	0.999999926651478	8669.08574394355
069	sigma_r	0.949745156802237	0.998860220474722	0.996571044260841	0.999999996163904	4519.70720353796
069	sigma_s	0.555211761500686	0.998583839487719	0.995710716037798	0.99999999551279	11329.3815692365
069	sigma_a	1.03079556720331	4.7008210950092	4.36872806063977	4.99995344823864	7810.40725436007
069	mu	9.07765266834758	9.08941831774554	8.85801812910734	9.31219634072249	12555.2364124385
069	kappa	4.55220752046444	4.86536067044496	4.61090933624834	4.99999570549219	13500.2901117938
069	root_x	-1.01903871180754	-0.65082093306652	-2.63617632253103	1.28983420528857	3690.82653205981
069	root_y	-0.0662291598886191	0.0679591644428241	-1.78782096578547	2.00745787391141	6018.19611960182
069	root_r	-3.00664422300911	-2.85757047839452	-9.20976750890981	1.9527443865844	78.0448662830423
069	root_s	-3.73910887628176	-5.05386300839758	-10.0264689874093	1.1301058201679	101.589140759354
069	root_a	2.80844127177261	4.3449993080327	-3.47915460730175	9.32550599545876	211.42921974148
070	sigma_x	0.384715292137116	0.993282924770352	0.979956372758167	0.999999743015631	9751.67583353067
070	sigma_y	0.976133819669485	0.995055195470417	0.985333853096137	0.999999821570829	10422.6815906073
070	sigma_r	0.843470627209172	0.992999479495782	0.979190705660904	0.999999917272051	9926.01863093428
070	sigma_s	0.531659828266129	0.748780683431803	0.617331835934996	0.897299065530676	535.695601030314
070	sigma_a	2.94725317857228	3.60966164206572	2.98458104486066	4.20901468641644	1877.98992792885
070	mu	5.82896140986122	5.91971628921415	5.71208860510871	6.12767212097948	3943.01791989433
070	kappa	2.96311332611367	3.99404053277987	3.14135140135362	4.99867478384177	2164.16782748577
070	root_x	0.344031475523831	0.0455380384635033	-1.77190440597451	2.05319513389474	11639.6684032512
070	root_y	-0.205436083582319	-0.0772696150037829	-1.94544522983668	1.85652622228582	9494.48548082592
070	root_r	2.48314813793796	2.23132938076692	-2.84701352992222	7.43262421900413	3326.04177494874
070	root_s	-2.28174390827006	-0.735412755387347	-4.94296201260849	3.17966531786869	3981.35113073831
070	root_a	-2.33003473840654	0.597320438634055	-4.99988999944187	6.58897969356138	4275.22463004157
071	sigma_x	0.284181793686002	0.85867097077738	0.688439525319442	0.999936791615918	893.761505130792
071	sigma_y	0.450686527648941	0.744996950850155	0.60163637305334	0.906990351760781	3672.69437605942
071	sigma_r	0.713981627719477	0.930405472644192	0.837497331786593	0.99999864053236	2471.82447485783
071	sigma_s	0.40675856010057	0.596439728192822	0.492972573937112	0.708476988125921	1177.70968309808
071	sigma_a	3.69806233327836	4.24105454685969	3.16629422805472	4.99998917159796	882.460130518035
071	mu	-0.285881995223463	-0.222980457111988	-0.742568849524586	0.298859807123417	1678.86497022441
071	kappa	1.7429921682924	2.1511852970929	0.998685184301086	3.29334952582216	1049.31080992837
071	root_x	-0.45170932406408	0.0873354199120066	-1.7846564473047	1.93935260089187	13503.6999638835
071	root_y	1.33976485771363	0.314099518282767	-1.41498622483123	2.09828918553295	13700.7805819071
071	root_r	-6.25231892119487	-4.69900001830617	-9.28751680655121	-0.188884443419043	647.329647578336
071	root_s	1.20237039145342	0.766306438558751	-1.99438335898685	3.47344805533896	1121.67576788523
071	root_a	7.0152681088075	7.38466298280448	5.73030395122192	9.16786279968047	161.716931914363
072	sigma_x	0.73532230919227	0.964796752754243	0.910313453115372	0.999998531876973	7568.05536417138
072	sigma_y	0.0415370487608016	0.177400253190275	0.112583937430145	0.266576163102465	155.909495524431
072	sigma_r	0.476752673974261	0.632186467375685	0.567141468606619	0.702451081774438	1064.62550897461
072	sigma_s	0.818999129347503	0.984916349135773	0.957685123689525	0.999999629287367	7669.99400327801
072	sigma_a	2.19189335010014	2.53739050762763	2.09589328481726	2.94322181280628	678.624785654366
072	mu	0.785881404299289	0.730827626716562	0.607404533262726	0.858224078691771	1631.60618150374
072	kappa	4.54340158146806	4.12453479788096	3.11884471504316	4.99980347819645	680.833375684804
072	root_x	-0.631731961785649	-0.741560437825052	-2.48937307611594	1.09341327316093	12524.4980570514
072	root_y	-0.237322976253711	0.118607939091306	-0.836076099204939	1.0940056576943	1200.18278300476
072	root_r	8.69062999982242	8.71058281654672	6.31942757488155	11.1450420943788	735.842333609494
072	root_s	-7.72135891555896	-5.71009678725825	-9.62922805807408	-1.40652944362492	595.472106216142
072	root_a	-3.96962174447253	-0.590249376990221	-4.99861054512377	6.62201100840992	1479.92793978501
073	sigma_x	0.424414716195315	0.999186109656504	0.997573369597915	0.999999967614912	11613.7752146663
073	sigma_y	0.763257681624964	0.997997649254887	0.993997326816513	0.999999812773399	11831.2780629971
073	sigma_r	0.628894360503182	0.997957300366635	0.993927509725262	0.99999984442797	11451.3247059148
073	sigma_s	0.583187094191089	0.999466910249388	0.998401905472234	0.999999979862269	12402.3929123541
073	sigma_a	3.70557188754901	4.86959686087391	4.64853128753369	4.99999313632202	9475.6113651587
073	mu	6.57997681875713	6.7143985137448	6.46815852672903	6.95012646014527	7274.44981128214
073	kappa	3.05658385972492	4.65812238061268	4.13273869620068	4.99997928644509	8321.10830612267
073	root_x	0.658434345333427	-0.0944870274149722	-1.99389055996486	1.87938778321425	6191.3298353268
073	root_y	1.04629208038684	-0.328001123088907	-2.2197394631404	1.59698044774399	5668.52609202379
073	root_r	-2.7081098180027	-1.79665091718033	-6.2195935927923	2.5290519201192	561.952883184903
073	root_s	5.75127950808934	6.70142577235492	2.84202492180197	10.6174950930823	575.401123548289
073	root_a	0.475868406938389	7.81525963931252	6.4750204739885	8.96032283851433	196.24918348942
074	sigma_x	0.0784294479526579	0.52931075264058	0.456930301116272	0.59787221605956	1314.62179117396
074	sigma_y	0.18622255534865	0.900678778650986	0.815323551026131	0.999891782322673	2051.90333511312
074	sigma_r	0.319364122813568	0.476612900126717	0.428966820805335	0.52763246992723	1057.87703143858
074	sigma_s	0.108348791021854	0.146411348441095	0.13162374215246	0.162704294199254	898.025223559666
074	sigma_a	2.47107592993416	4.94682056477254	4.84250630673126	4.99999028288001	10919.0875556748
074	mu	-3.99074896704406	-4.07394244576144	-4.57385751203693	-3.56644364781568	1873.87542413327
074	kappa	0.379456430673599	0.981009901077004	0.795363928044188	1.17094400608969	1813.82190683937
074	root_x	1.45559493254683	1.63605295887071	0.0844890901767692	3.15494685377406	9071.01792260349
074	root_y	-0.319453012071023	-1.05628385236274	-2.8176732082071	0.714990970553552	13279.1243485942
074	root_r	3.6220266540955	2.85701641326096	1.30175381416081	4.46384405229989	1126.58975396148
074	root_s	8.2596736534354	8.2244251842252	7.74849906280701	8.7660265499658	918.917075485498
074	root_a	7.77987447683699	7.21358738604139	6.81522999638739	7.5978694200212	4958.80477523438
075	sigma_x	0.912465767702088	0.94187945935666	0.826927339500172	0.999991465051169	1650.22821413943
075	sigma_y	0.820708572398871	0.918635144245016	0.761537079739579	0.999972068061708	2072.08532480752
075	sigma_r	0.886430092388764	0.989413906042336	0.968442511533511	0.999997665623671	7515.66892935768
075	sigma_s	0.503170409239829	0.945069955409818	0.84662354247863	0.999999421770562	2268.67878255081
075	sigma_a	4.16237859870307	4.4156296483582	3.57396974971208	4.99995883297716	2912.41882363855
075	mu	7.69539849250577	7.96043758027388	7.52695520969924	8.40316948886423	10300.3192853234
075	kappa	3.03866088972427	3.69675648069787	2.30321607478056	4.99976135251507	2884.68329746995
075	root_x	-1.60823909454831	-0.088709987229751	-1.98360888775379	1.92906683811658	7690.81300804341
075	root_y	0.0996622701607258	-0.368621824976126	-2.26782770013801	1.57602825474853	9414.2197338436
075	root_r	-0.685688426418804	-1.40290365308881	-7.30737669802941	4.17783318693152	824.713447352395
075	root_s	6.46186501575129	4.63501478434909	-0.845357386722294	9.76268983332517	854.119242138373
075	root_a	7.91221386287361	8.24688282263157	6.4706070070849	9.9999956438942	148.559172648033
076	sigma_x	0.624118740903214	0.997226278058462	0.991731257902858	0.9999999007881	9978.67479879429
076	sigma_y	0.645393085898831	0.999090401629435	0.997267060954624	0.999999985236343	11169.2064799466
076	sigma_r	0.973595486721024	0.999036806195224	0.997148828863778	0.999999984307608	11379.3929120769
076	sigma_s	0.139135645702481	0.971603529398762	0.902418145454547	0.999998829713258	484.547050949268
076	sigma_a	1.47690403740853	2.62648025388975	2.29900189132175	2.96042710430254	1008.12016889816
